text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7561200261116028,0.75612,0.22150074,0.02237917
map animation stopped working,negative,negative,0.866259753704071,0.86625975,0.11066567,0.023074646
"good, but slow workflow.",positive,neutral,0.7255194187164307,0.018920822,0.7255194,0.2555597
nice app to use with friends,neutral,positive,0.8872984051704407,0.011997615,0.100703955,0.8872984
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.8961426019668579,0.01167573,0.09218169,0.8961426
radar in motion won't work.,negative,negative,0.9702971577644348,0.97029716,0.023351256,0.006351565
only opened <number> st <number> th pages of <url>,negative,negative,0.8665998578071594,0.86659986,0.112543784,0.02085625
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.7460910081863403,0.06463718,0.746091,0.18927185
everthing is tought before its use,neutral,negative,0.48524993658065796,0.48524994,0.42046747,0.09428256
good content. worth downloading,neutral,positive,0.8095085024833679,0.010986916,0.17950453,0.8095085
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8829607367515564,0.011407703,0.10563157,0.88296074
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9680888652801514,0.96808887,0.02517144,0.006739719
i m fed of this <url> has posted it add every where,negative,neutral,0.5834618806838989,0.26184013,0.5834619,0.15469798
it is very usefull browser,positive,positive,0.8429959416389465,0.016201744,0.14080232,0.84299594
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8502222299575806,0.051599834,0.85022223,0.09817792
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.5248508453369141,0.046747733,0.52485085,0.4284014
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.49752071499824524,0.016965803,0.49752071,0.48551354
problem with saving large photos plz fix ir,neutral,neutral,0.7239290475845337,0.18625182,0.72392905,0.0898191
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7343204021453857,0.017962571,0.7343204,0.24771707
i hate the new version of bbm,negative,negative,0.9510861039161682,0.9510861,0.040306367,0.008607527
is an interesting app to use.,positive,positive,0.8686686158180237,0.013171715,0.11815966,0.8686686
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.5450854897499084,0.41523334,0.5450855,0.03968112
it always has me in virginia and i live in florida,neutral,positive,0.5676695704460144,0.079296984,0.35303342,0.5676696
it is the very good ape to any one download,positive,positive,0.8826292157173157,0.011860876,0.10550987,0.8826292
not up to the mark,neutral,neutral,0.479286789894104,0.46484682,0.4792868,0.055866368
useless boring it's of no use now days just like mxit,negative,negative,0.9564191699028015,0.95641917,0.035487056,0.00809376
very easy to use,positive,positive,0.9019779562950134,0.015046412,0.082975656,0.90197796
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9705734252929688,0.9705734,0.02277893,0.006647568
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.878796398639679,0.8787964,0.10496181,0.016241822
better and more accurate then most other weather apps.,positive,positive,0.9091871380805969,0.015580501,0.07523236,0.90918714
fun!!! just wish i could make one of my bf.,neutral,positive,0.8666982650756836,0.018711641,0.11459013,0.86669827
worthless does not open password protected pdf as stated,negative,negative,0.9176967144012451,0.9176967,0.06872901,0.013574258
shoddy ui and keeps logging me out,negative,negative,0.6273457407951355,0.62734574,0.34004346,0.032610845
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8270404934883118,0.016513707,0.15644579,0.8270405
i like the set up.,positive,positive,0.8500767350196838,0.01137473,0.13854852,0.85007674
